Designator,Mid X,Mid Y,Rotation,Layer
C1,260.35,-172.72,90.0,top
C10,125.7,-166.355,90.0,top
C11,125.7,-151.115,270.0,top
C12,82.56,-106.665,0.0,top
C13,88.91,-143.495,0.0,top
C14,175.27,-173.36,180.0,top
C15,151.1,-168.895,0.0,top
C16,335.29,-148.575,0.0,top
C17,346.72,-148.575,0.0,top
C18,331.48,-125.715,0.0,top
C19,321.32,-112.995,90.0,top
C2,236.22,-177.78,90.0,top
C20,295.92,-110.475,0.0,top
C21,237.47,-165.1,0.0,top
C22,289.53,-151.115,180.0,top
C23,302.27,-151.115,90.0,top
C24,312.41,-148.575,0.0,top
C25,323.86,-148.575,0.0,top
C26,194.32,-143.495,90.0,top
C27,236.23,-120.635,270.0,top
C28,153.68,-113.015,270.0,top
C29,120.66,-101.585,270.0,top
C3,334.015,-142.205,270.0,top
C30,235.956,-104.76,270.0,top
C31,121.93,-144.765,90.0,top
C32,346.72,-125.715,0.0,top
C33,295.88,-138.415,0.0,top
C34,137.17,-130.795,180.0,top
C35,120.62,-111.745,180.0,top
C36,92.71,-106.68,0.0,top
C37,82.52,-111.745,180.0,top
C38,236.19,-140.955,270.0,top
C39,236.19,-134.625,90.0,top
C4,349.255,-132.085,90.0,top
C40,107.92,-111.745,180.0,top
C41,147.31,-96.485,180.0,top
C42,194.32,-106.665,270.0,top
C43,195.59,-100.315,90.0,top
C44,95.22,-111.745,180.0,top
C45,287.03,-125.715,180.0,top
C46,95.22,-143.495,180.0,top
C47,153.66,-144.745,270.0,top
C48,112.927677,-92.695,270.0,top
C49,124.45,-92.695,270.0,top
C5,209.462379,-114.285,0.0,top
C50,260.35,-178.435,270.0,top
C51,83.84,-172.72,90.0,top
C6,217.082379,-114.285,0.0,top
C7,201.882379,-114.285,0.0,top
C8,93.98,-99.695,270.0,top
C9,109.23,-144.765,90.0,top
F1,233.68,-94.605,270.0,top
F2,286.766,-103.881,0.0,top
J1,79.4825,-156.195,0.0,top
J2,176.535,-87.834669,180.0,top
J3,85.885,-89.525,180.0,top
J4,214.62,-89.647,180.0,top
J5,264.15,-90.663,180.0,top
J6,321.3,-96.759,0.0,top
JTAG1,166.375,-165.2075,270.0,top
Q1,274.595,-177.8,180.0,top
Q2,146.055,-91.425,90.0,top
R1,253.365,-175.26,270.0,top
R10,334.0,-133.335,270.0,top
R11,349.255,-140.955,90.0,top
R15,132.07,-92.695,90.0,top
R16,135.88,-92.695,90.0,top
R17,139.69,-92.695,90.0,top
R18,152.39,-92.695,90.0,top
R19,156.455,-92.695,90.0,top
R2,250.19,-175.26,270.0,top
R3,256.54,-175.26,90.0,top
R4,160.01,-172.705,0.0,top
R5,100.32,-91.185,0.0,top
R6,100.32,-95.235,0.0,top
R7,228.605,-114.285,180.0,top
R8,228.605,-118.095,180.0,top
RN1,255.285,-165.1,0.0,top
RN2,166.39,-177.785,0.0,top
RN3,279.405,-163.83,270.0,top
RN4,220.97,-121.89,180.0,top
SW2,267.26,-175.605,270.0,top
U1,133.33,-104.135,90.0,top
U10,321.305,-163.805,0.0,top
U11,332.73,-163.815,0.0,top
U12,344.155,-163.805,0.0,top
U13,287.015,-165.085,0.0,top
U14,298.445,-165.085,0.0,top
U15,341.64,-137.145,0.0,top
U16,326.395,-137.145,0.0,top
U17,151.105,-134.615,90.0,top
U18,139.69,-154.925,90.0,top
U19,92.69,-126.98,0.0,top
U2,243.195,-175.25,0.0,top
U20,105.4,-126.985,0.0,top
U21,118.105,-126.985,0.0,top
U22,157.475,-104.125,90.0,top
U23,107.945,-104.125,90.0,top
U24,173.985,-149.845,90.0,top
U25,179.06,-134.615,90.0,top
U26,173.975,-119.36,90.0,top
U27,181.605,-104.135,90.0,top
U28,80.005,-126.98,0.0,top
U29,264.165,-114.925,90.0,top
U3,92.7,-156.195,0.0,top
U30,256.53,-153.655,270.0,top
U31,256.545,-134.605,270.0,top
U32,209.54,-105.405,90.0,top
U33,85.79,-100.395,270.0,top
U34,228.595,-106.655,0.0,top
U35,306.07,-118.105,90.0,top
U36,336.54,-118.095,90.0,top
U37,306.065,-130.795,90.0,top
U38,100.33,-172.72,90.0,top
U4,206.995,-171.43,90.0,top
U5,214.62,-152.39,270.0,top
U6,105.405,-157.465,0.0,top
U7,118.1,-157.465,0.0,top
U8,214.63,-133.34,270.0,top
U9,309.86,-163.805,0.0,top
X1,138.42,-119.365,180.0,top
X2,283.2,-138.415,270.0,top
